iter	Passed	Remaining
0	17	5169
1	34	5131
2	53	5268
3	71	5289
4	89	5264
5	104	5139
6	122	5131
7	140	5133
8	158	5131
9	176	5117
10	194	5109
11	212	5093
12	229	5077
13	248	5080
14	271	5167
15	295	5253
16	317	5284
17	338	5305
18	357	5287
19	375	5262
20	393	5232
21	411	5200
22	429	5171
23	446	5135
24	463	5101
25	480	5063
26	497	5028
27	514	4994
28	534	4998
29	551	4965
30	569	4941
31	588	4926
32	605	4901
33	623	4879
34	643	4872
35	662	4861
36	682	4849
37	699	4821
38	717	4800
39	733	4769
40	753	4759
41	771	4737
42	789	4718
43	807	4700
44	826	4681
45	843	4654
46	859	4628
47	877	4604
48	894	4583
49	911	4557
50	929	4539
51	948	4524
52	966	4505
53	985	4487
54	1002	4466
55	1020	4446
56	1039	4432
57	1056	4408
58	1074	4389
59	1093	4372
60	1114	4367
61	1136	4364
62	1155	4345
63	1172	4321
64	1190	4304
65	1208	4283
66	1227	4267
67	1244	4246
68	1261	4224
69	1281	4211
70	1299	4190
71	1317	4171
72	1335	4153
73	1352	4131
74	1370	4111
75	1388	4092
76	1407	4077
77	1424	4055
78	1441	4033
79	1460	4015
80	1477	3995
81	1497	3980
82	1514	3958
83	1530	3935
84	1548	3916
85	1569	3905
86	1586	3884
87	1605	3867
88	1623	3848
89	1640	3828
90	1657	3807
91	1676	3791
92	1694	3771
93	1710	3748
94	1729	3732
95	1747	3713
96	1764	3693
97	1784	3677
98	1801	3657
99	1818	3637
100	1836	3617
101	1855	3601
102	1873	3583
103	1896	3573
104	1917	3561
105	1934	3541
106	1951	3520
107	1970	3502
108	1988	3485
109	2007	3466
110	2024	3447
111	2043	3430
112	2066	3419
113	2088	3407
114	2111	3396
115	2133	3383
116	2154	3370
117	2173	3352
118	2194	3337
119	2210	3316
120	2228	3296
121	2245	3276
122	2263	3257
123	2284	3241
124	2301	3221
125	2318	3201
126	2340	3188
127	2358	3169
128	2377	3151
129	2394	3130
130	2412	3112
131	2430	3092
132	2447	3073
133	2464	3053
134	2482	3034
135	2500	3015
136	2518	2996
137	2535	2976
138	2552	2956
139	2569	2936
140	2587	2917
141	2605	2899
142	2625	2882
143	2643	2863
144	2660	2843
145	2678	2824
146	2695	2805
147	2713	2786
148	2730	2767
149	2748	2748
150	2765	2729
151	2786	2713
152	2804	2694
153	2823	2676
154	2842	2658
155	2860	2640
156	2881	2624
157	2899	2605
158	2916	2586
159	2936	2569
160	2953	2549
161	2975	2535
162	2998	2520
163	3019	2504
164	3049	2495
165	3074	2481
166	3091	2462
167	3110	2444
168	3130	2426
169	3153	2411
170	3173	2394
171	3191	2375
172	3209	2355
173	3226	2336
174	3244	2317
175	3266	2301
176	3283	2282
177	3301	2262
178	3318	2243
179	3336	2224
180	3354	2205
181	3374	2188
182	3398	2172
183	3418	2155
184	3438	2137
185	3461	2121
186	3480	2103
187	3498	2084
188	3517	2065
189	3536	2047
190	3555	2028
191	3576	2011
192	3594	1992
193	3613	1974
194	3631	1955
195	3649	1936
196	3666	1916
197	3685	1898
198	3704	1880
199	3722	1861
200	3740	1842
201	3761	1824
202	3780	1806
203	3795	1786
204	3814	1767
205	3832	1748
206	3849	1729
207	3866	1710
208	3883	1690
209	3901	1672
210	3922	1654
211	3939	1635
212	3957	1616
213	3974	1597
214	3992	1578
215	4014	1561
216	4031	1542
217	4048	1522
218	4067	1504
219	4089	1486
220	4111	1469
221	4130	1451
222	4147	1432
223	4167	1414
224	4186	1395
225	4203	1376
226	4220	1357
227	4238	1338
228	4260	1320
229	4278	1302
230	4297	1283
231	4315	1264
232	4336	1247
233	4357	1229
234	4381	1211
235	4398	1192
236	4415	1173
237	4433	1154
238	4451	1136
239	4472	1118
240	4495	1100
241	4523	1084
242	4543	1065
243	4563	1047
244	4582	1028
245	4599	1009
246	4617	990
247	4634	971
248	4651	952
249	4668	933
250	4687	915
251	4705	896
252	4722	877
253	4740	858
254	4758	839
255	4776	820
256	4793	802
257	4809	782
258	4826	764
259	4846	745
260	4865	727
261	4882	708
262	4901	689
263	4918	670
264	4935	651
265	4955	633
266	4978	615
267	4996	596
268	5015	577
269	5032	559
270	5050	540
271	5066	521
272	5083	502
273	5101	484
274	5120	465
275	5139	446
276	5154	427
277	5173	409
278	5193	390
279	5211	372
280	5228	353
281	5246	334
282	5267	316
283	5286	297
284	5305	279
285	5322	260
286	5338	241
287	5355	223
288	5371	204
289	5390	185
290	5408	167
291	5426	148
292	5443	130
293	5461	111
294	5480	92
295	5498	74
296	5515	55
297	5533	37
298	5552	18
299	5571	0
