iter	Logloss
0	0.3670948929
1	0.3417855808
2	0.32695424
3	0.3219908079
4	0.3167530787
5	0.3166958565
6	0.3101327141
7	0.3055772037
8	0.3042081155
9	0.3039844547
10	0.2997760042
11	0.2980564766
12	0.2950504446
13	0.2925707938
14	0.2914541653
15	0.2861617558
16	0.2811492472
17	0.2789993539
18	0.2762434996
19	0.2754071475
20	0.2709149831
21	0.2673564573
22	0.2651421492
23	0.2628580825
24	0.260549752
25	0.2564474558
26	0.254893789
27	0.2524053282
28	0.250348273
29	0.2484670152
30	0.2448133405
31	0.2436299575
32	0.2413327045
33	0.2393536836
34	0.2374608139
35	0.2353046379
36	0.2342518032
37	0.2331170634
38	0.2328548549
39	0.2308642509
40	0.2292783478
41	0.2278683433
42	0.2256008569
43	0.224154601
44	0.2227677771
45	0.2209680054
46	0.2194267305
47	0.2168106101
48	0.2165188516
49	0.2135011643
50	0.2104086201
51	0.2091094061
52	0.2080044618
53	0.2064815148
54	0.2048015315
55	0.2040110496
56	0.2034210335
57	0.2019170354
58	0.2010981302
59	0.1979984946
60	0.197531632
61	0.1959836845
62	0.194379468
63	0.1934241364
64	0.1912052644
65	0.1901317909
66	0.188792657
67	0.1876057211
68	0.1856546903
69	0.1849875064
70	0.1840046035
71	0.1821120226
72	0.1800305158
73	0.1785674774
74	0.1769571228
75	0.1752181696
76	0.1740835599
77	0.172746058
78	0.1710852403
79	0.1693390658
80	0.1675448546
81	0.1662875102
82	0.1641745181
83	0.1631535152
84	0.1629853291
85	0.1618785217
86	0.1609078374
87	0.1597712779
88	0.158824352
89	0.1575128038
90	0.1563809237
91	0.15390783
92	0.1521969103
93	0.1513088387
94	0.1504088662
95	0.1494591817
96	0.1476213389
97	0.146570194
98	0.1458147792
99	0.1445796188
100	0.1431615263
101	0.1427192453
102	0.1417327318
103	0.1398028307
104	0.1394402738
105	0.1387185396
106	0.1379076068
107	0.1368490383
108	0.1365384464
109	0.1351832522
110	0.1347152631
111	0.1344081664
112	0.1334640423
113	0.1332285241
114	0.1326126554
115	0.1314326953
116	0.1302653871
117	0.1292693557
118	0.1276622218
119	0.1268045522
120	0.1259725907
121	0.1256382406
122	0.1253711648
123	0.1246616347
124	0.1243937357
125	0.1234473153
126	0.1228839028
127	0.1220939409
128	0.1209443251
129	0.1199029651
130	0.1183204994
131	0.1167110907
132	0.1158437589
133	0.1153026315
134	0.1145332506
135	0.1140602643
136	0.1127313198
137	0.1120132251
138	0.1109206655
139	0.1100724054
140	0.1088966843
141	0.1085313688
142	0.1077901079
143	0.1074138665
144	0.1062326932
145	0.1055319949
146	0.1049404623
147	0.1047605848
148	0.1040335573
149	0.1030419598
150	0.1023528374
151	0.1011706387
152	0.1008815449
153	0.1005004796
154	0.1001729825
155	0.09958275697
156	0.09840325185
157	0.09774037193
158	0.0968509499
159	0.09539865691
160	0.09491236877
161	0.09412241411
162	0.09329944327
163	0.09233210248
164	0.09187486597
165	0.09127026263
166	0.09022726338
167	0.08956301861
168	0.08908479675
169	0.08831245505
170	0.08821646839
171	0.0873957434
172	0.08719566046
173	0.08601120147
174	0.08492831128
175	0.08448987926
176	0.08412574808
177	0.08352999816
178	0.08285960799
179	0.08170832405
180	0.08130341371
181	0.08105004415
182	0.08026782359
183	0.07962192115
184	0.07937505806
185	0.07928800425
186	0.07879461748
187	0.07828381995
188	0.07721138632
189	0.07687868984
190	0.07576936215
191	0.07529494597
192	0.07474937024
193	0.07407604097
194	0.07376846768
195	0.07282191727
196	0.07234339933
197	0.07148900824
198	0.07117930465
199	0.07074240356
200	0.07006713174
201	0.06934652405
202	0.06898125189
203	0.0687721711
204	0.06854723936
205	0.0683259111
206	0.06792362933
207	0.06694220684
208	0.06671414102
209	0.06654912513
210	0.06594202319
211	0.06569423576
212	0.06503189022
213	0.06461403915
214	0.06439266755
215	0.06398140239
216	0.06342909633
217	0.06256741886
218	0.06192870169
219	0.06125723554
220	0.06084511103
221	0.06056159219
222	0.06010542805
223	0.05956066834
224	0.0592137385
225	0.05910759496
226	0.0585816939
227	0.05840794373
228	0.0582054669
229	0.05788250484
230	0.05759094498
231	0.0573754877
232	0.05721091592
233	0.05696741439
234	0.05691587536
235	0.05629850461
236	0.05605682647
237	0.05527158738
238	0.05504568437
239	0.05477475962
240	0.05445136789
241	0.05398436807
242	0.05385534717
243	0.05353372468
244	0.05312913569
245	0.05270954787
246	0.05249026687
247	0.05222027729
248	0.05195758493
249	0.05161409247
250	0.05121014979
251	0.05083218966
252	0.05062210148
253	0.05042590364
254	0.05001376829
255	0.04991552495
256	0.0496426432
257	0.04920252499
258	0.04888125274
259	0.04857516706
260	0.04806521082
261	0.04798826334
262	0.04782665594
263	0.0476718222
264	0.04718410422
265	0.04694711276
266	0.04670270495
267	0.04660336034
268	0.04633602462
269	0.0462442083
270	0.04602459873
271	0.04574887537
272	0.0455199141
273	0.04546485825
274	0.04526091186
275	0.0449007019
276	0.0447538875
277	0.04449698669
278	0.0443355201
279	0.04388167764
280	0.04381912239
281	0.04354655116
282	0.0434631261
283	0.04311786079
284	0.04293227117
285	0.04277219831
286	0.04272841866
287	0.04256616133
288	0.04248335369
289	0.04221745142
290	0.04193648173
291	0.04176027268
292	0.04152349787
293	0.04135437662
294	0.0413392767
295	0.04093227576
296	0.04064846445
297	0.04018120104
298	0.03997113092
299	0.03953686925
