iter	Logloss
0	0.6783323282
1	0.6677427921
2	0.6523288445
3	0.6407458741
4	0.6303856545
5	0.6236061764
6	0.6159279155
7	0.6081365407
8	0.603050614
9	0.5989236763
10	0.5922251851
11	0.5861283282
12	0.5806045875
13	0.5770311666
14	0.5738441838
15	0.5711936177
16	0.5667947002
17	0.5632993703
18	0.5615649229
19	0.5590363604
20	0.5564226906
21	0.5541084261
22	0.5516668469
23	0.5485759156
24	0.5463157281
25	0.5442136187
26	0.5425209307
27	0.5398532186
28	0.5383584386
29	0.5376193757
30	0.536762468
31	0.535434325
32	0.53451674
33	0.5329576106
34	0.5314096276
35	0.530535971
36	0.5297760693
37	0.5290493493
38	0.5277520096
39	0.5257451254
40	0.5251287088
41	0.5246773309
42	0.5225944087
43	0.5217725108
44	0.5212802561
45	0.5206659165
46	0.5204610787
47	0.5193112457
48	0.5188109139
49	0.5183920353
50	0.5176686755
51	0.5174789929
52	0.5169397463
53	0.5162334058
54	0.5156773378
55	0.5148338074
56	0.5145088177
57	0.5130496094
58	0.5122923992
59	0.5120385745
60	0.5116487408
61	0.5112132159
62	0.5108426847
63	0.5106200413
64	0.5101764692
65	0.5100175254
66	0.5099082363
67	0.5097955127
68	0.5095722387
69	0.5093610882
70	0.5091537548
71	0.5086451442
72	0.5083370884
73	0.5081360752
74	0.508065271
75	0.5072894284
76	0.5068382985
77	0.506556508
78	0.5053320541
79	0.5050271312
80	0.5046229635
81	0.5040459226
82	0.5035838927
83	0.5027832047
84	0.5026519103
85	0.5024528212
86	0.5023158657
87	0.5018513893
88	0.50139609
89	0.5011182837
90	0.5009369398
91	0.5002838014
92	0.5000371564
93	0.4997181875
94	0.4995322285
95	0.4991472621
96	0.4988095206
97	0.4984587949
98	0.4981965861
99	0.4980893329
100	0.4980083652
101	0.4977414739
102	0.4976742717
103	0.4970640878
104	0.4970591622
105	0.4966298501
106	0.4966260717
107	0.4962329203
108	0.4958928364
109	0.4958750864
110	0.4956711075
111	0.4950234977
112	0.495016336
113	0.4949640846
114	0.4948966765
115	0.4946909563
116	0.4944079634
117	0.4940519135
118	0.4938756236
119	0.4938115905
120	0.4936845947
121	0.4936222463
122	0.493408171
123	0.493162498
124	0.493129399
125	0.4931031926
126	0.4929895306
127	0.4929852253
128	0.4928280323
129	0.4927443414
130	0.4924631822
131	0.4922171892
132	0.4920365918
133	0.4920085266
134	0.4918161455
135	0.4914731924
136	0.4910596167
137	0.4909781769
138	0.4906677015
139	0.490396739
140	0.4899876577
141	0.489967162
142	0.489920786
143	0.4898604708
144	0.4898005513
145	0.4897598582
146	0.4897578053
147	0.489754562
148	0.4896754041
149	0.4894422376
150	0.4891242022
151	0.4889431669
152	0.4887866545
153	0.4887394085
154	0.4887209687
155	0.4887181453
156	0.4885511123
157	0.4884250942
158	0.4883672137
159	0.4882239798
160	0.4881746455
161	0.4879751748
162	0.4879567422
163	0.4875752813
164	0.4874945962
165	0.4874644171
166	0.4871802234
167	0.4869956795
168	0.4869827045
169	0.4867714926
170	0.4864480003
171	0.486332154
172	0.4862230676
173	0.4860427674
174	0.4859783917
175	0.4857246355
176	0.4855849617
177	0.4853992956
178	0.485352873
179	0.48517596
180	0.4851692299
181	0.4850176494
182	0.4850003616
183	0.4848466883
184	0.4846391817
185	0.4845588112
186	0.4845412242
187	0.4843828467
188	0.4842440313
189	0.4839805505
190	0.483724238
191	0.4833963617
192	0.4831335491
193	0.4829928955
194	0.4828345004
195	0.4826757951
196	0.4826135202
197	0.4825929733
198	0.4823222761
199	0.4821876795
200	0.4821366091
201	0.4819633807
202	0.4819186388
203	0.4818680781
204	0.4816156046
205	0.4815752517
206	0.4815738253
207	0.4815184792
208	0.4814214277
209	0.4803232909
210	0.4803102272
211	0.4799954367
212	0.4797812196
213	0.47977105
214	0.4797532035
215	0.4793540452
216	0.4792784535
217	0.479079586
218	0.4789489619
219	0.4787247606
220	0.4786862262
221	0.4784994724
222	0.4782369922
223	0.4781413382
224	0.4779886741
225	0.477870398
226	0.4778630623
227	0.4777390228
228	0.4774252799
229	0.4773903194
230	0.4772108697
231	0.4770914094
232	0.4768761154
233	0.476843399
234	0.4767384965
235	0.4764919894
236	0.4764799434
237	0.47640226
238	0.4761933516
239	0.4761897836
240	0.476130103
241	0.4759586641
242	0.4759270173
243	0.4757283915
244	0.4756019518
245	0.4754735399
246	0.4754461489
247	0.4754097886
248	0.4752522567
249	0.4750797001
250	0.475075461
251	0.4749501193
252	0.4749248578
253	0.4747732971
254	0.4747405392
255	0.4745692296
256	0.4743681577
257	0.4742656287
258	0.4742648266
259	0.4741300132
260	0.4740117253
261	0.4738367017
262	0.4734740264
263	0.4733786632
264	0.4732048711
265	0.4727446363
266	0.4727105158
267	0.4725426065
268	0.4725248125
269	0.4725196817
270	0.4723758578
271	0.4716679836
272	0.4715408907
273	0.4714001633
274	0.4712102389
275	0.47099367
276	0.4708595027
277	0.4707188347
278	0.4703548956
279	0.4702541135
280	0.4700453633
281	0.4698814805
282	0.469874605
283	0.4697187028
284	0.4697138871
285	0.469544257
286	0.4695104475
287	0.4693175784
288	0.4692215062
289	0.4691047208
290	0.468965614
291	0.4689383524
292	0.4689383518
293	0.4688673296
294	0.4688638797
295	0.468659415
296	0.4684742542
297	0.4683774402
298	0.4682560932
299	0.4681008335
300	0.4680599526
301	0.4680333563
302	0.4679384031
303	0.4678131219
304	0.4675845925
305	0.4675767218
306	0.4675631581
307	0.4675462156
308	0.4675326682
309	0.4675284221
310	0.467431931
311	0.4674199938
312	0.4672641013
313	0.4671617138
314	0.4670487397
315	0.4670228892
316	0.4669912032
317	0.466990558
318	0.4669896005
319	0.4664892913
320	0.4664515405
321	0.4662754886
322	0.4662444261
323	0.465958967
324	0.4658842518
325	0.4656807595
326	0.4655766846
327	0.4654784874
328	0.4654740299
329	0.4653121467
330	0.4652951223
331	0.4651857908
332	0.4651857905
333	0.4651737331
334	0.4650702906
335	0.4650184255
336	0.4648765198
337	0.4646608102
338	0.4646608088
339	0.4646132726
340	0.4645423635
341	0.4644731523
342	0.464468207
343	0.4643238865
344	0.4641929021
345	0.4640073175
346	0.4639841563
347	0.4639717695
348	0.4637599772
349	0.4635991024
350	0.4635852622
351	0.4635583366
352	0.4634357214
353	0.4633367387
354	0.4631994736
355	0.4631818718
356	0.4629967797
357	0.4629593424
358	0.4629496798
359	0.4628282431
360	0.4628135295
361	0.4626691252
362	0.4625804728
363	0.4624619029
364	0.4624518017
365	0.4623505179
366	0.4622276113
367	0.4620983155
368	0.4620246781
369	0.4619885798
370	0.4619634479
371	0.461798888
372	0.4617399089
373	0.4616629987
374	0.4615917944
375	0.461468263
376	0.4613663465
377	0.4613467886
378	0.4612487946
379	0.4610798354
380	0.4609476941
381	0.4608005264
382	0.4607951128
383	0.4607855895
384	0.4606023567
385	0.4604709859
386	0.4603819221
387	0.4602424084
388	0.4602226767
389	0.4600991217
390	0.4599679231
391	0.4598561505
392	0.4597296485
393	0.459618335
394	0.4594786722
395	0.4594748323
396	0.4594003461
397	0.4592020567
398	0.4590665259
399	0.458958779
400	0.4588451316
401	0.4587821834
402	0.4586919961
403	0.4585775975
404	0.4584953469
405	0.4584953468
406	0.4584923832
407	0.4584817579
408	0.4584599264
409	0.4583740716
410	0.4583572079
411	0.4582732108
412	0.4582732108
413	0.4581923432
414	0.4580881208
415	0.4580837562
416	0.4579339437
417	0.4578730508
418	0.4577316748
419	0.4576157423
420	0.4575950653
421	0.457539913
422	0.4575198009
423	0.4575197956
424	0.4575029763
425	0.4571660472
426	0.4570712768
427	0.4569915419
428	0.456934595
429	0.4568713927
430	0.4567335133
431	0.4566535836
432	0.4565881367
433	0.4565570122
434	0.4564638023
435	0.4561340697
436	0.456050016
437	0.4560141489
438	0.455892222
439	0.4558895227
440	0.4558411431
441	0.4558227145
442	0.4557445297
443	0.4556251452
444	0.4555551387
445	0.4554314631
446	0.4553216949
447	0.4551797677
448	0.4551041757
449	0.4549738196
450	0.4548718486
451	0.4548481442
452	0.4548323231
453	0.45478214
454	0.4546619125
455	0.4545912126
456	0.4545741693
457	0.4545741456
458	0.4545661613
459	0.4544944245
460	0.4544280275
461	0.4544108711
462	0.454336368
463	0.4541745389
464	0.4541003888
465	0.4540232718
466	0.4537670281
467	0.4537090951
468	0.4535524927
469	0.4533342274
470	0.4532319129
471	0.4531297933
472	0.4531077878
473	0.4530384808
474	0.4529999271
475	0.4528900898
476	0.452687796
477	0.4526855676
478	0.4526771298
479	0.4524890637
480	0.452453152
481	0.4523494747
482	0.4522619693
483	0.4519049967
484	0.451866036
485	0.4517462823
486	0.4517251913
487	0.4516402837
488	0.4515773702
489	0.451523907
490	0.4514289129
491	0.4513769115
492	0.4513506084
493	0.4513505519
494	0.451256957
495	0.4511897201
496	0.4510727701
497	0.4509511374
498	0.4507290987
499	0.4505463824
500	0.4504704277
501	0.4504122828
502	0.4503985594
503	0.4503983327
504	0.4502873005
505	0.4501539436
506	0.450118215
507	0.4500557742
508	0.4499296636
509	0.4497937719
510	0.4497128439
511	0.4496188937
512	0.4495427119
513	0.4494169115
514	0.4493557427
515	0.4492698776
516	0.4491820147
517	0.449005404
518	0.4489704937
519	0.4488919737
520	0.4487822295
521	0.4487441139
522	0.4486319709
523	0.4485394457
524	0.4484172109
525	0.4483707486
526	0.4483596908
527	0.4482317551
528	0.4481718498
529	0.4480135726
530	0.4479582708
531	0.4479134121
532	0.4479080614
533	0.4478524643
534	0.4478410985
535	0.4478175912
536	0.447651713
537	0.4475993755
538	0.447433437
539	0.4474304075
540	0.4473908125
541	0.4473074824
542	0.4472538748
543	0.4471671526
544	0.4471556094
545	0.4470306267
546	0.4469677488
547	0.446956449
548	0.446903195
549	0.4465977522
550	0.4465089058
551	0.4464150972
552	0.4464143949
553	0.4463102115
554	0.4461908478
555	0.4460757549
556	0.4459668883
557	0.4458694536
558	0.4458420947
559	0.4457328088
560	0.4456484886
561	0.4455083583
562	0.4453008487
563	0.4451540861
564	0.4450938743
565	0.4450465492
566	0.4448718824
567	0.4447884997
568	0.4446268733
569	0.4445873051
570	0.4445747536
